unique_id,citation_influence_label
CCT7116,1
CCT7117,1
CCT7118,1
CCT7119,0
CCT7120,1
CCT7121,0
CCT7122,1
CCT7123,0
CCT7124,1
CCT7125,1
CCT7126,1
CCT7127,1
CCT7128,1
CCT7129,0
CCT7130,1
CCT7131,1
CCT7132,1
CCT7133,1
CCT7134,1
CCT7135,1
CCT7136,1
CCT7137,1
CCT7138,0
CCT7139,1
CCT7140,1
CCT7141,1
CCT7142,0
CCT7143,1
CCT7144,1
CCT7145,0
CCT7146,1
CCT7147,0
CCT7148,0
CCT7149,1
CCT7150,1
CCT7151,1
CCT7152,1
CCT7153,1
CCT7154,1
CCT7155,1
CCT7156,1
CCT7157,1
CCT7158,0
CCT7159,1
CCT7160,1
CCT7161,1
CCT7162,0
CCT7163,1
CCT7164,1
CCT7165,1
CCT7166,1
CCT7167,1
CCT7168,1
CCT7169,1
CCT7170,0
CCT7171,1
CCT7172,1
CCT7173,1
CCT7174,1
CCT7175,0
CCT7176,1
CCT7177,1
CCT7178,1
CCT7179,1
CCT7180,0
CCT7181,1
CCT7182,1
CCT7183,0
CCT7184,1
CCT7185,0
CCT7186,1
CCT7187,1
CCT7188,1
CCT7189,1
CCT7190,0
CCT7191,1
CCT7192,1
CCT7193,0
CCT7194,1
CCT7195,0
CCT7196,1
CCT7197,1
CCT7198,1
CCT7199,1
CCT7200,1
CCT7201,1
CCT7202,1
CCT7203,1
CCT7204,1
CCT7205,0
CCT7206,1
CCT7207,0
CCT7208,1
CCT7209,0
CCT7210,1
CCT7211,1
CCT7212,1
CCT7213,1
CCT7214,1
CCT7215,1
CCT7216,1
CCT7217,1
CCT7218,0
CCT7219,1
CCT7220,0
CCT7221,1
CCT7222,1
CCT7223,0
CCT7224,0
CCT7225,1
CCT7226,0
CCT7227,1
CCT7228,1
CCT7229,1
CCT7230,1
CCT7231,1
CCT7232,1
CCT7233,0
CCT7234,0
CCT7235,1
CCT7236,1
CCT7237,1
CCT7238,1
CCT7239,1
CCT7240,1
CCT7241,1
CCT7242,1
CCT7243,1
CCT7244,1
CCT7245,0
CCT7246,0
CCT7247,1
CCT7248,1
CCT7249,1
CCT7250,1
CCT7251,1
CCT7252,1
CCT7253,1
CCT7254,1
CCT7255,1
CCT7256,1
CCT7257,1
CCT7258,1
CCT7259,1
CCT7260,1
CCT7261,1
CCT7262,1
CCT7263,1
CCT7264,0
CCT7265,0
CCT7266,1
CCT7267,1
CCT7268,0
CCT7269,1
CCT7270,1
CCT7271,0
CCT7272,1
CCT7273,1
CCT7274,1
CCT7275,1
CCT7276,1
CCT7277,1
CCT7278,1
CCT7279,0
CCT7280,1
CCT7281,1
CCT7282,1
CCT7283,1
CCT7284,1
CCT7285,1
CCT7286,1
CCT7287,1
CCT7288,1
CCT7289,1
CCT7290,1
CCT7291,1
CCT7292,1
CCT7293,1
CCT7294,1
CCT7295,1
CCT7296,0
CCT7297,0
CCT7298,1
CCT7299,0
CCT7300,0
CCT7301,0
CCT7302,1
CCT7303,1
CCT7304,1
CCT7305,1
CCT7306,0
CCT7307,0
CCT7308,1
CCT7309,1
CCT7310,1
CCT7311,1
CCT7312,1
CCT7313,1
CCT7314,0
CCT7315,1
CCT7316,1
CCT7317,1
CCT7318,0
CCT7319,1
CCT7320,1
CCT7321,1
CCT7322,0
CCT7323,0
CCT7324,1
CCT7325,1
CCT7326,0
CCT7327,0
CCT7328,0
CCT7329,1
CCT7330,1
CCT7331,1
CCT7332,1
CCT7333,1
CCT7334,1
CCT7335,1
CCT7336,1
CCT7337,1
CCT7338,1
CCT7339,1
CCT7340,1
CCT7341,1
CCT7342,1
CCT7343,1
CCT7344,1
CCT7345,0
CCT7346,1
CCT7347,0
CCT7348,1
CCT7349,0
CCT7350,1
CCT7351,0
CCT7352,1
CCT7353,0
CCT7354,1
CCT7355,1
CCT7356,1
CCT7357,1
CCT7358,1
CCT7359,1
CCT7360,1
CCT7361,1
CCT7362,1
CCT7363,1
CCT7364,0
CCT7365,0
CCT7366,1
CCT7367,1
CCT7368,1
CCT7369,1
CCT7370,1
CCT7371,1
CCT7372,0
CCT7373,1
CCT7374,1
CCT7375,0
CCT7376,0
CCT7377,0
CCT7378,1
CCT7379,0
CCT7380,0
CCT7381,1
CCT7382,1
CCT7383,1
CCT7384,1
CCT7385,1
CCT7386,1
CCT7387,1
CCT7388,1
CCT7389,1
CCT7390,1
CCT7391,1
CCT7392,1
CCT7393,1
CCT7394,1
CCT7395,1
CCT7396,0
CCT7397,1
CCT7398,0
CCT7399,1
CCT7400,1
CCT7401,1
CCT7402,1
CCT7403,1
CCT7404,1
CCT7405,1
CCT7406,1
CCT7407,1
CCT7408,1
CCT7409,1
CCT7410,1
CCT7411,1
CCT7412,1
CCT7413,1
CCT7414,1
CCT7415,1
CCT7416,1
CCT7417,1
CCT7418,1
CCT7419,0
CCT7420,1
CCT7421,1
CCT7422,1
CCT7423,0
CCT7424,0
CCT7425,1
CCT7426,1
CCT7427,1
CCT7428,1
CCT7429,1
CCT7430,1
CCT7431,1
CCT7432,1
CCT7433,1
CCT7434,1
CCT7435,1
CCT7436,1
CCT7437,1
CCT7438,1
CCT7439,1
CCT7440,1
CCT7441,1
CCT7442,1
CCT7443,0
CCT7444,0
CCT7445,0
CCT7446,1
CCT7447,1
CCT7448,1
CCT7449,1
CCT7450,1
CCT7451,1
CCT7452,1
CCT7453,1
CCT7454,1
CCT7455,1
CCT7456,1
CCT7457,1
CCT7458,1
CCT7459,1
CCT7460,1
CCT7461,1
CCT7462,1
CCT7463,1
CCT7464,1
CCT7465,1
CCT7466,1
CCT7467,1
CCT7468,1
CCT7469,1
CCT7470,1
CCT7471,1
CCT7472,1
CCT7473,1
CCT7474,1
CCT7475,1
CCT7476,1
CCT7477,1
CCT7478,1
CCT7479,1
CCT7480,1
CCT7481,1
CCT7482,1
CCT7483,1
CCT7484,1
CCT7485,1
CCT7486,1
CCT7487,1
CCT7488,1
CCT7489,1
CCT7490,1
CCT7491,1
CCT7492,1
CCT7493,1
CCT7494,1
CCT7495,1
CCT7496,1
CCT7497,1
CCT7498,1
CCT7499,1
CCT7500,1
CCT7501,1
CCT7502,1
CCT7503,1
CCT7504,1
CCT7505,1
CCT7506,1
CCT7507,1
CCT7508,0
CCT7509,1
CCT7510,1
CCT7511,1
CCT7512,0
CCT7513,1
CCT7514,1
CCT7515,1
CCT7516,1
CCT7517,1
CCT7518,1
CCT7519,1
CCT7520,1
CCT7521,1
CCT7522,1
CCT7523,1
CCT7524,1
CCT7525,1
CCT7526,1
CCT7527,1
CCT7528,1
CCT7529,1
CCT7530,1
CCT7531,1
CCT7532,1
CCT7533,0
CCT7534,1
CCT7535,1
CCT7536,1
CCT7537,1
CCT7538,1
CCT7539,1
CCT7540,1
CCT7541,1
CCT7542,1
CCT7543,1
CCT7544,1
CCT7545,1
CCT7546,1
CCT7547,1
CCT7548,1
CCT7549,1
CCT7550,1
CCT7551,1
CCT7552,1
CCT7553,1
CCT7554,1
CCT7555,1
CCT7556,1
CCT7557,1
CCT7558,1
CCT7559,1
CCT7560,1
CCT7561,1
CCT7562,1
CCT7563,1
CCT7564,1
CCT7565,1
CCT7566,1
CCT7567,1
CCT7568,1
CCT7569,1
CCT7570,1
CCT7571,1
CCT7572,1
CCT7573,1
CCT7574,1
CCT7575,1
CCT7576,1
CCT7577,1
CCT7578,1
CCT7579,0
CCT7580,1
CCT7581,1
CCT7582,1
CCT7583,1
CCT7584,1
CCT7585,1
CCT7586,1
CCT7587,1
CCT7588,0
CCT7589,1
CCT7590,1
CCT7591,1
CCT7592,1
CCT7593,1
CCT7594,1
CCT7595,1
CCT7596,1
CCT7597,1
CCT7598,1
CCT7599,1
CCT7600,1
CCT7601,1
CCT7602,1
CCT7603,1
CCT7604,1
CCT7605,1
CCT7606,1
CCT7607,1
CCT7608,1
CCT7609,1
CCT7610,1
CCT7611,1
CCT7612,1
CCT7613,1
CCT7614,1
CCT7615,1
CCT7616,1
CCT7617,1
CCT7618,1
CCT7619,1
CCT7620,1
CCT7621,1
CCT7622,1
CCT7623,1
CCT7624,1
CCT7625,1
CCT7626,1
CCT7627,1
CCT7628,1
CCT7629,1
CCT7630,1
CCT7631,1
CCT7632,1
CCT7633,1
CCT7634,1
CCT7635,1
CCT7636,1
CCT7637,1
CCT7638,0
CCT7639,1
CCT7640,1
CCT7641,1
CCT7642,1
CCT7643,1
CCT7644,1
CCT7645,1
CCT7646,1
CCT7647,1
CCT7648,1
CCT7649,1
CCT7650,1
CCT7651,0
CCT7652,1
CCT7653,1
CCT7654,1
CCT7655,1
CCT7656,1
CCT7657,1
CCT7658,1
CCT7659,1
CCT7660,1
CCT7661,1
CCT7662,1
CCT7663,1
CCT7664,1
CCT7665,1
CCT7666,1
CCT7667,1
CCT7668,1
CCT7669,1
CCT7670,1
CCT7671,1
CCT7672,1
CCT7673,1
CCT7674,1
CCT7675,1
CCT7676,1
CCT7677,1
CCT7678,1
CCT7679,1
CCT7680,1
CCT7681,1
CCT7682,1
CCT7683,1
CCT7684,1
CCT7685,1
CCT7686,1
CCT7687,1
CCT7688,1
CCT7689,1
CCT7690,1
CCT7691,1
CCT7692,1
CCT7693,1
CCT7694,1
CCT7695,1
CCT7696,1
CCT7697,1
CCT7698,1
CCT7699,1
CCT7700,1
CCT7701,1
CCT7702,1
CCT7703,1
CCT7704,1
CCT7705,1
CCT7706,1
CCT7707,1
CCT7708,1
CCT7709,1
CCT7710,1
CCT7711,1
CCT7712,1
CCT7713,1
CCT7714,0
CCT7715,1
CCT7716,1
CCT7717,1
CCT7718,1
CCT7719,1
CCT7720,1
CCT7721,1
CCT7722,1
CCT7723,1
CCT7724,0
CCT7725,1
CCT7726,1
CCT7727,1
CCT7728,1
CCT7729,1
CCT7730,1
CCT7731,1
CCT7732,1
CCT7733,1
CCT7734,1
CCT7735,1
CCT7736,1
CCT7737,1
CCT7738,1
CCT7739,1
CCT7740,1
CCT7741,1
CCT7742,1
CCT7743,1
CCT7744,1
CCT7745,1
CCT7746,1
CCT7747,1
CCT7748,1
CCT7749,1
CCT7750,1
CCT7751,1
CCT7752,1
CCT7753,1
CCT7754,1
CCT7755,1
CCT7756,1
CCT7757,1
CCT7758,1
CCT7759,1
CCT7760,1
CCT7761,1
CCT7762,1
CCT7763,1
CCT7764,1
CCT7765,1
CCT7766,1
CCT7767,1
CCT7768,1
CCT7769,1
CCT7770,1
CCT7771,1
CCT7772,1
CCT7773,1
CCT7774,1
CCT7775,1
CCT7776,1
CCT7777,1
CCT7778,1
CCT7779,1
CCT7780,0
CCT7781,1
CCT7782,1
CCT7783,1
CCT7784,1
CCT7785,1
CCT7786,1
CCT7787,1
CCT7788,1
CCT7789,1
CCT7790,1
CCT7791,1
CCT7792,1
CCT7793,1
CCT7794,1
CCT7795,1
CCT7796,1
CCT7797,1
CCT7798,1
CCT7799,1
CCT7800,1
CCT7801,1
CCT7802,1
CCT7803,1
CCT7804,1
CCT7805,1
CCT7806,1
CCT7807,1
CCT7808,1
CCT7809,1
CCT7810,1
CCT7811,1
CCT7812,1
CCT7813,0
CCT7814,1
CCT7815,1
CCT7816,1
CCT7817,1
CCT7818,1
CCT7819,1
CCT7820,1
CCT7821,0
CCT7822,0
CCT7823,1
CCT7824,1
CCT7825,1
CCT7826,1
CCT7827,1
CCT7828,0
CCT7829,0
CCT7830,0
CCT7831,0
CCT7832,1
CCT7833,1
CCT7834,1
CCT7835,1
CCT7836,1
CCT7837,1
CCT7838,1
CCT7839,1
CCT7840,1
CCT7841,1
CCT7842,1
CCT7843,1
CCT7844,1
CCT7845,1
CCT7846,1
CCT7847,1
CCT7848,1
CCT7849,1
CCT7850,1
CCT7851,1
CCT7852,0
CCT7853,1
CCT7854,1
CCT7855,1
CCT7856,1
CCT7857,1
CCT7858,1
CCT7859,1
CCT7860,1
CCT7861,0
CCT7862,1
CCT7863,1
CCT7864,1
CCT7865,0
CCT7866,1
CCT7867,1
CCT7868,1
CCT7869,1
CCT7870,1
CCT7871,0
CCT7872,1
CCT7873,0
CCT7874,1
CCT7875,1
CCT7876,1
CCT7877,1
CCT7878,1
CCT7879,0
CCT7880,1
CCT7881,1
CCT7882,1
CCT7883,1
CCT7884,1
CCT7885,1
CCT7886,1
CCT7887,1
CCT7888,0
CCT7889,1
CCT7890,1
CCT7891,1
CCT7892,0
CCT7893,1
CCT7894,1
CCT7895,1
CCT7896,1
CCT7897,1
CCT7898,1
CCT7899,1
CCT7900,1
CCT7901,1
CCT7902,1
CCT7903,1
CCT7904,1
CCT7905,1
CCT7906,1
CCT7907,1
CCT7908,0
CCT7909,1
CCT7910,1
CCT7911,1
CCT7912,1
CCT7913,1
CCT7914,1
CCT7915,1
CCT7916,1
CCT7917,0
CCT7918,0
CCT7919,1
CCT7920,1
CCT7921,1
CCT7922,0
CCT7923,0
CCT7924,0
CCT7925,1
CCT7926,0
CCT7927,0
CCT7928,1
CCT7929,0
CCT7930,1
CCT7931,1
CCT7932,1
CCT7933,1
CCT7934,1
CCT7935,1
CCT7936,1
CCT7937,1
CCT7938,1
CCT7939,0
CCT7940,1
CCT7941,1
CCT7942,1
CCT7943,1
CCT7944,1
CCT7945,1
CCT7946,1
CCT7947,1
CCT7948,1
CCT7949,1
CCT7950,1
CCT7951,1
CCT7952,1
CCT7953,1
CCT7954,1
CCT7955,0
CCT7956,0
CCT7957,1
CCT7958,1
CCT7959,1
CCT7960,1
CCT7961,1
CCT7962,1
CCT7963,1
CCT7964,1
CCT7965,1
CCT7966,1
CCT7967,1
CCT7968,1
CCT7969,1
CCT7970,1
CCT7971,1
CCT7972,1
CCT7973,1
CCT7974,1
CCT7975,1
CCT7976,1
CCT7977,1
CCT7978,1
CCT7979,1
CCT7980,1
CCT7981,1
CCT7982,1
CCT7983,1
CCT7984,1
CCT7985,0
CCT7986,1
CCT7987,0
CCT7988,1
CCT7989,1
CCT7990,1
CCT7991,0
CCT7992,0
CCT7993,0
CCT7994,1
CCT7995,0
CCT7996,1
CCT7997,1
CCT7998,1
CCT7999,1
CCT8000,1
CCT8001,1
CCT8002,1
CCT8003,1
CCT8004,1
CCT8005,1
CCT8006,1
CCT8007,1
CCT8008,1
CCT8009,1
CCT8010,1
CCT8011,1
CCT8012,1
CCT8013,1
CCT8014,0
CCT8015,0
CCT8016,1
CCT8017,1
CCT8018,1
CCT8019,1
CCT8020,1
CCT8021,1
CCT8022,1
CCT8023,1
CCT8024,1
CCT8025,1
CCT8026,1
CCT8027,1
CCT8028,1
CCT8029,1
CCT8030,1
CCT8031,1
CCT8032,1
CCT8033,1
CCT8034,1
CCT8035,1
CCT8036,1
CCT8037,0
CCT8038,0
CCT8039,1
CCT8040,1
CCT8041,1
CCT8042,1
CCT8043,1
CCT8044,1
CCT8045,1
CCT8046,1
CCT8047,1
CCT8048,1
CCT8049,1
CCT8050,1
CCT8051,1
CCT8052,1
CCT8053,1
CCT8054,1
CCT8055,1
CCT8056,1
CCT8057,1
CCT8058,1
CCT8059,1
CCT8060,1
CCT8061,1
CCT8062,1
CCT8063,1
CCT8064,0
CCT8065,0
CCT8066,1
CCT8067,1
CCT8068,1
CCT8069,1
CCT8070,1
CCT8071,1
CCT8072,1
CCT8073,1
CCT8074,1
CCT8075,1
CCT8076,0
CCT8077,1
CCT8078,0
CCT8079,1
CCT8080,1
CCT8081,1
CCT8082,1
CCT8083,1
CCT8084,1
CCT8085,1
CCT8086,1
CCT8087,1
CCT8088,1
CCT8089,1
CCT8090,1
CCT8091,1
CCT8092,1
CCT8093,1
CCT8094,1
CCT8095,1
CCT8096,1
CCT8097,1
CCT8098,1
CCT8099,1
CCT8100,1
CCT8101,1
CCT8102,1
CCT8103,0
CCT8104,1
CCT8105,1
CCT8106,1
CCT8107,1
CCT8108,1
CCT8109,1
CCT8110,1
CCT8111,1
CCT8112,1
CCT8113,1
CCT8114,1
CCT8115,1
CCT8116,1
CCT8117,1
CCT8118,1
CCT8119,0
CCT8120,1
CCT8121,1
CCT8122,1
CCT8123,1
CCT8124,1
CCT8125,1
CCT8126,1
CCT8127,1
CCT8128,1
CCT8129,1
CCT8130,1
CCT8131,1
CCT8132,1
CCT8133,1
CCT8134,1
CCT8135,1
CCT8136,1
CCT8137,1
CCT8138,1
CCT8139,1
CCT8140,1
CCT8141,1
CCT8142,1
CCT8143,1
CCT8144,1
CCT8145,1
CCT8146,1
CCT8147,1
CCT8148,1
CCT8149,1
CCT8150,1
CCT8151,1
CCT8152,1
CCT8153,0
CCT8154,1
CCT8155,1
CCT8156,1
CCT8157,1
CCT8158,1
CCT8159,1
CCT8160,1
CCT8161,1
CCT8162,1
CCT8163,1
CCT8164,1
CCT8165,1
CCT8166,1
CCT8167,1
CCT8168,1
CCT8169,1
CCT8170,1
CCT8171,1
CCT8172,1
CCT8173,1
CCT8174,1
CCT8175,1
CCT8176,1
CCT8177,1
CCT8178,1
CCT8179,1
CCT8180,1
CCT8181,1
CCT8182,1
CCT8183,1
CCT8184,1
CCT8185,1
CCT8186,1
CCT8187,1
CCT8188,1
CCT8189,1
CCT8190,1
CCT8191,1
CCT8192,1
CCT8193,1
CCT8194,1
CCT8195,1
CCT8196,1
CCT8197,1
CCT8198,1
CCT8199,1
CCT8200,1
CCT8201,1
CCT8202,1
CCT8203,1
CCT8204,1
CCT8205,1
CCT8206,1
CCT8207,1
CCT8208,1
CCT8209,1
CCT8210,1
CCT8211,1
CCT8212,1
CCT8213,1
CCT8214,1
CCT8215,1
CCT8216,1
CCT8217,1
CCT8218,1
CCT8219,1
CCT8220,1
CCT8221,1
CCT8222,1
CCT8223,1
CCT8224,0
CCT8225,1
CCT8226,1
CCT8227,1
CCT8228,1
CCT8229,1
CCT8230,0
CCT8231,1
CCT8232,1
CCT8233,1
CCT8234,1
CCT8235,1
CCT8236,1
CCT8237,0
CCT8238,1
CCT8239,1
CCT8240,1
CCT8241,1
CCT8242,1
CCT8243,1
CCT8244,1
CCT8245,1
CCT8246,1
CCT8247,1
CCT8248,1
CCT8249,1
CCT8250,1
CCT8251,1
CCT8252,1
CCT8253,1
CCT8254,0
CCT8255,0
CCT8256,1
CCT8257,1
CCT8258,0
CCT8259,1
CCT8260,1
CCT8261,1
CCT8262,1
CCT8263,1
CCT8264,1
CCT8265,0
CCT8266,1
CCT8267,1
CCT8268,0
CCT8269,0
CCT8270,1
CCT8271,1
CCT8272,1
CCT8273,1
CCT8274,1
CCT8275,1
CCT8276,1
CCT8277,1
CCT8278,1
CCT8279,1
CCT8280,1
CCT8281,1
CCT8282,1
CCT8283,1
CCT8284,1
CCT8285,1
CCT8286,0
CCT8287,0
CCT8288,1
CCT8289,1
CCT8290,0
CCT8291,1
CCT8292,1
CCT8293,1
CCT8294,1
CCT8295,1
CCT8296,1
CCT8297,1
CCT8298,1
CCT8299,1
CCT8300,1
CCT8301,1
CCT8302,1
CCT8303,1
CCT8304,1
CCT8305,1
CCT8306,0
CCT8307,0
CCT8308,1
CCT8309,1
CCT8310,1
CCT8311,1
CCT8312,1
CCT8313,1
CCT8314,1
CCT8315,0
CCT8316,1
CCT8317,1
CCT8318,0
CCT8319,1
CCT8320,1
CCT8321,1
CCT8322,1
CCT8323,1
CCT8324,1
CCT8325,1
CCT8326,1
CCT8327,1
CCT8328,1
CCT8329,0
CCT8330,1
CCT8331,1
CCT8332,1
CCT8333,1
CCT8334,1
CCT8335,1
CCT8336,1
CCT8337,1
CCT8338,1
CCT8339,1
CCT8340,1
CCT8341,1
CCT8342,0
CCT8343,1
CCT8344,0
CCT8345,1
CCT8346,1
CCT8347,1
CCT8348,1
CCT8349,1
CCT8350,1
CCT8351,1
CCT8352,1
CCT8353,1
CCT8354,1
CCT8355,1
CCT8356,1
CCT8357,1
CCT8358,1
CCT8359,1
CCT8360,1
CCT8361,0
CCT8362,1
CCT8363,1
CCT8364,1
CCT8365,1
CCT8366,1
CCT8367,1
CCT8368,1
CCT8369,1
CCT8370,1
CCT8371,1
CCT8372,1
CCT8373,1
CCT8374,1
CCT8375,1
CCT8376,1
CCT8377,1
CCT8378,1
CCT8379,1
CCT8380,1
CCT8381,1
CCT8382,1
CCT8383,1
CCT8384,1
CCT8385,1
CCT8386,1
CCT8387,1
CCT8388,1
CCT8389,1
CCT8390,1
CCT8391,1
CCT8392,1
CCT8393,1
CCT8394,1
CCT8395,1
CCT8396,1
CCT8397,1
CCT8398,1
CCT8399,1
CCT8400,1
CCT8401,1
CCT8402,1
CCT8403,1
CCT8404,1
CCT8405,1
CCT8406,1
CCT8407,1
CCT8408,1
CCT8409,1
CCT8410,1
CCT8411,1
CCT8412,1
CCT8413,1
CCT8414,1
CCT8415,1
CCT8416,1
CCT8417,1
CCT8418,1
CCT8419,1
CCT8420,1
CCT8421,1
CCT8422,1
CCT8423,1
CCT8424,1
CCT8425,1
CCT8426,1
CCT8427,0
CCT8428,1
CCT8429,1
CCT8430,1
CCT8431,1
CCT8432,1
CCT8433,1
CCT8434,1
CCT8435,1
CCT8436,1
CCT8437,1
CCT8438,1
CCT8439,1
CCT8440,1
CCT8441,1
CCT8442,1
CCT8443,1
CCT8444,1
CCT8445,1
CCT8446,1
CCT8447,1
CCT8448,1
CCT8449,1
CCT8450,1
CCT8451,1
CCT8452,1
CCT8453,0
CCT8454,1
CCT8455,1
CCT8456,1
CCT8457,0
CCT8458,1
CCT8459,1
CCT8460,1
CCT8461,1
CCT8462,0
CCT8463,1
CCT8464,1
CCT8465,1
CCT8466,1
CCT8467,1
CCT8468,1
CCT8469,1
CCT8470,1
CCT8471,1
CCT8472,1
CCT8473,1
CCT8474,1
CCT8475,1
CCT8476,1
CCT8477,1
CCT8478,1
CCT8479,1
CCT8480,1
CCT8481,0
CCT8482,1
CCT8483,1
CCT8484,1
CCT8485,1
CCT8486,1
CCT8487,1
CCT8488,1
CCT8489,1
CCT8490,0
CCT8491,1
CCT8492,1
CCT8493,1
CCT8494,1
CCT8495,1
CCT8496,1
CCT8497,1
CCT8498,1
CCT8499,1
CCT8500,0
CCT8501,1
CCT8502,1
CCT8503,1
CCT8504,1
CCT8505,1
CCT8506,1
CCT8507,1
CCT8508,0
CCT8509,0
CCT8510,1
CCT8511,1
CCT8512,1
CCT8513,1
CCT8514,1
CCT8515,0
CCT8516,1
CCT8517,1
CCT8518,1
CCT8519,1
CCT8520,1
CCT8521,1
CCT8522,1
CCT8523,1
CCT8524,1
CCT8525,1
CCT8526,1
CCT8527,1
CCT8528,1
CCT8529,1
CCT8530,1
CCT8531,1
CCT8532,1
CCT8533,1
CCT8534,1
CCT8535,1
CCT8536,1
CCT8537,1
CCT8538,1
CCT8539,1
CCT8540,1
CCT8541,0
CCT8542,1
CCT8543,1
CCT8544,1
CCT8545,1
CCT8546,1
CCT8547,0
CCT8548,0
CCT8549,1
CCT8550,1
CCT8551,1
CCT8552,1
CCT8553,1
CCT8554,0
CCT8555,1
CCT8556,0
CCT8557,1
CCT8558,1
CCT8559,1
CCT8560,1
CCT8561,1
CCT8562,1
CCT8563,1
CCT8564,1
CCT8565,1
CCT8566,0
CCT8567,0
CCT8568,1
CCT8569,1
CCT8570,1
CCT8571,1
CCT8572,1
CCT8573,1
CCT8574,0
CCT8575,1
CCT8576,1
CCT8577,1
CCT8578,1
CCT8579,1
CCT8580,1
CCT8581,1
CCT8582,0
CCT8583,1
CCT8584,0
CCT8585,0
CCT8586,1
CCT8587,1
CCT8588,1
CCT8589,1
CCT8590,1
CCT8591,1
CCT8592,1
CCT8593,1
CCT8594,1
CCT8595,1
CCT8596,1
CCT8597,1
CCT8598,1
CCT8599,0
CCT8600,0
CCT8601,0
CCT8602,1
CCT8603,1
CCT8604,1
CCT8605,1
CCT8606,1
CCT8607,1
CCT8608,1
CCT8609,1
CCT8610,1
CCT8611,1
CCT8612,1
CCT8613,1
CCT8614,1
CCT8615,1
CCT8616,1
CCT8617,1
CCT8618,1
CCT8619,1
CCT8620,1
CCT8621,1
CCT8622,1
CCT8623,1
CCT8624,1
CCT8625,1
CCT8626,1
CCT8627,1
CCT8628,0
CCT8629,0
CCT8630,1
CCT8631,1
CCT8632,1
CCT8633,1
CCT8634,1
CCT8635,1
CCT8636,0
CCT8637,0
CCT8638,1
CCT8639,0
CCT8640,0
CCT8641,1
CCT8642,1
CCT8643,1
CCT8644,1
CCT8645,1
CCT8646,1
CCT8647,1
CCT8648,1
CCT8649,0
CCT8650,1
CCT8651,0
CCT8652,0
CCT8653,0
CCT8654,0
CCT8655,1
CCT8656,1
CCT8657,1
CCT8658,1
CCT8659,1
CCT8660,1
CCT8661,1
CCT8662,1
CCT8663,1
CCT8664,1
CCT8665,1
CCT8666,1
CCT8667,1
CCT8668,1
CCT8669,1
CCT8670,1
CCT8671,1
CCT8672,1
CCT8673,1
CCT8674,1
CCT8675,1
CCT8676,1
CCT8677,1
CCT8678,1
CCT8679,1
CCT8680,1
CCT8681,1
CCT8682,1
CCT8683,1
CCT8684,1
CCT8685,1
CCT8686,1
CCT8687,1
CCT8688,1
CCT8689,1
CCT8690,1
CCT8691,1
CCT8692,0
CCT8693,0
CCT8694,1
CCT8695,0
CCT8696,1
CCT8697,1
CCT8698,1
CCT8699,1
CCT8700,1
CCT8701,1
CCT8702,1
CCT8703,1
CCT8704,0
CCT8705,1
CCT8706,1
CCT8707,1
CCT8708,0
CCT8709,0
CCT8710,1
CCT8711,1
CCT8712,1
CCT8713,1
CCT8714,1
CCT8715,1
CCT8716,1
CCT8717,0
CCT8718,1
CCT8719,1
CCT8720,1
CCT8721,1
CCT8722,1
CCT8723,0
CCT8724,1
CCT8725,1
CCT8726,1
CCT8727,1
CCT8728,1
CCT8729,1
CCT8730,1
CCT8731,0
CCT8732,1
CCT8733,1
CCT8734,1
CCT8735,1
CCT8736,1
CCT8737,1
CCT8738,0
CCT8739,0
CCT8740,1
CCT8741,1
CCT8742,0
CCT8743,1
CCT8744,0
CCT8745,1
CCT8746,1
CCT8747,1
CCT8748,1
CCT8749,1
CCT8750,1
CCT8751,1
CCT8752,1
CCT8753,1
CCT8754,0
CCT8755,1
CCT8756,1
CCT8757,1
CCT8758,1
CCT8759,1
CCT8760,1
CCT8761,0
CCT8762,1
CCT8763,1
CCT8764,1
CCT8765,1
CCT8766,1
CCT8767,1
CCT8768,1
CCT8769,1
CCT8770,1
CCT8771,1
CCT8772,1
CCT8773,1
CCT8774,1
CCT8775,1
CCT8776,1
CCT8777,1
CCT8778,1
CCT8779,0
CCT8780,0
CCT8781,1
CCT8782,1
CCT8783,1
CCT8784,1
CCT8785,1
CCT8786,1
CCT8787,1
CCT8788,1
CCT8789,0
CCT8790,1
CCT8791,1
CCT8792,1
CCT8793,1
CCT8794,1
CCT8795,1
CCT8796,1
CCT8797,1
CCT8798,1
CCT8799,1
CCT8800,1
CCT8801,1
CCT8802,1
CCT8803,1
CCT8804,1
CCT8805,1
CCT8806,1
CCT8807,1
CCT8808,1
CCT8809,1
CCT8810,0
CCT8811,1
CCT8812,1
CCT8813,1
CCT8814,1
CCT8815,1
CCT8816,1
CCT8817,1
CCT8818,1
CCT8819,1
CCT8820,0
CCT8821,1
CCT8822,1
CCT8823,1
CCT8824,1
CCT8825,1
CCT8826,1
CCT8827,1
CCT8828,1
CCT8829,1
CCT8830,1
CCT8831,1
CCT8832,1
CCT8833,1
CCT8834,1
CCT8835,1
CCT8836,1
CCT8837,1
CCT8838,1
CCT8839,1
CCT8840,1
CCT8841,1
CCT8842,1
CCT8843,1
CCT8844,1
CCT8845,1
CCT8846,1
CCT8847,1
CCT8848,1
CCT8849,1
CCT8850,1
CCT8851,1
CCT8852,1
CCT8853,1
CCT8854,1
CCT8855,1
CCT8856,1
CCT8857,1
CCT8858,1
CCT8859,1
CCT8860,1
CCT8861,1
CCT8862,1
CCT8863,1
